datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:31:31.023949,350,frame314.jpg,frame314.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:31.290741,350,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame48.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:31.570105,350,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame416.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:31:31.829623,350,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame414.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:31:32.089633,350,frame238.jpg,frame238.jpg,Nominal,0.5,0.5,Image frame263.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an over-extruded profile.
2024-11-14T00:31:32.356322,350,frame190.jpg,frame190.jpg,Nominal,0.511,0.489,Image frame156.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:31:32.630491,350,frame90.jpg,frame90.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:32.890785,350,frame431.jpg,frame431.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame410.jpg: An image of an over-extruded profile.
2024-11-14T00:31:33.154442,350,frame287.jpg,frame287.jpg,Nominal,0.501,0.499,Image frame180.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:31:33.425958,350,frame447.jpg,frame447.jpg,Defective,0.498,0.502,Image frame102.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:31:33.698767,350,frame428.jpg,frame428.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:33.964956,350,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame33.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:31:34.230452,350,frame22.jpg,frame22.jpg,Nominal,0.507,0.493,Image frame67.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:31:34.495860,350,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:31:34.766589,350,frame210.jpg,frame210.jpg,Nominal,0.5,0.5,Image frame98.jpg: An image of a normal extrusion profile.,Image frame10.jpg: An image of an under-extruded profile.
2024-11-14T00:31:35.025611,350,frame391.jpg,frame391.jpg,Nominal,0.506,0.494,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:31:35.294849,350,frame56.jpg,frame56.jpg,Nominal,0.502,0.498,Image frame98.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:31:35.567287,350,frame437.jpg,frame437.jpg,Nominal,0.503,0.497,Image frame52.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:31:35.815667,350,frame328.jpg,frame328.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:36.051042,350,frame261.jpg,frame261.jpg,Defective,0.491,0.509,Image frame394.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:31:36.285341,350,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame275.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:31:36.523634,350,frame340.jpg,frame340.jpg,Nominal,0.502,0.498,Image frame266.jpg: An image of a normal extrusion profile.,Image frame346.jpg: An image of an over-extruded profile.
2024-11-14T00:31:36.770849,350,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame323.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:37.003717,350,frame382.jpg,frame382.jpg,Nominal,0.502,0.498,Image frame451.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:31:37.239672,350,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame246.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T00:31:37.474720,350,frame240.jpg,frame240.jpg,Defective,0.494,0.506,Image frame394.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:31:37.798254,350,frame349.jpg,frame349.jpg,Nominal,0.504,0.496,Image frame284.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:31:38.205473,350,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:31:38.610814,350,frame250.jpg,frame250.jpg,Nominal,0.515,0.485,Image frame283.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:31:39.043791,350,frame337.jpg,frame337.jpg,Defective,0.5,0.5,Image frame243.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an over-extruded profile.
2024-11-14T00:31:39.448081,350,frame132.jpg,frame132.jpg,Nominal,0.501,0.499,Image frame115.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:39.848776,350,frame435.jpg,frame435.jpg,Defective,0.496,0.504,Image frame213.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:31:40.226723,350,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame405.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:40.604431,350,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame23.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:40.977398,350,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:31:41.373159,350,frame445.jpg,frame445.jpg,Defective,0.498,0.502,Image frame96.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an over-extruded profile.
2024-11-14T00:31:41.745186,350,frame79.jpg,frame79.jpg,Nominal,0.502,0.498,Image frame317.jpg: An image of a normal extrusion profile.,Image frame346.jpg: An image of an over-extruded profile.
2024-11-14T00:31:42.186015,350,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an over-extruded profile.
2024-11-14T00:31:42.603238,350,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame99.jpg: An image of a normal extrusion profile.,Image frame60.jpg: An image of an over-extruded profile.
2024-11-14T00:31:42.952550,350,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:31:43.227553,350,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame226.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:43.487396,350,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame185.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:43.746394,350,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame24.jpg: An image of a normal extrusion profile.,Image frame100.jpg: An image of an over-extruded profile.
2024-11-14T00:31:44.047061,350,frame288.jpg,frame288.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:31:44.323854,350,frame124.jpg,frame124.jpg,Nominal,0.504,0.496,Image frame117.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:31:44.584617,350,frame453.jpg,frame453.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:31:44.840891,350,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:31:45.098066,350,frame388.jpg,frame388.jpg,Nominal,0.502,0.498,Image frame263.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:31:45.330308,350,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame179.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:31:45.566150,350,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame309.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:31:45.801953,350,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:46.056477,350,frame432.jpg,frame432.jpg,Nominal,0.501,0.499,Image frame9.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:46.332563,350,frame440.jpg,frame440.jpg,Nominal,0.511,0.489,Image frame225.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:31:46.592797,350,frame162.jpg,frame162.jpg,Nominal,0.502,0.498,Image frame387.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T00:31:46.855949,350,frame45.jpg,frame45.jpg,Defective,0.499,0.501,Image frame3.jpg: An image of a normal extrusion profile.,Image frame394.jpg: An image of an over-extruded profile.
2024-11-14T00:31:47.110007,350,frame249.jpg,frame249.jpg,Nominal,0.5,0.5,Image frame118.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T00:31:47.357048,350,frame278.jpg,frame278.jpg,Nominal,0.511,0.489,Image frame449.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:31:47.591706,350,frame73.jpg,frame73.jpg,Nominal,0.505,0.495,Image frame67.jpg: An image of a normal extrusion profile.,Image frame60.jpg: An image of an over-extruded profile.
2024-11-14T00:31:47.826869,350,frame257.jpg,frame257.jpg,Nominal,0.502,0.498,Image frame350.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an under-extruded profile.
