datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:44:17.382737,90,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.406171,90,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.429506,90,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.452588,90,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.475636,90,frame238.jpg,frame238.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:44:17.498705,90,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame136.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.521754,90,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.544762,90,frame431.jpg,frame431.jpg,Nominal,0.502,0.498,Image frame347.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.567730,90,frame287.jpg,frame287.jpg,Defective,0.498,0.502,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.590558,90,frame447.jpg,frame447.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.613363,90,frame428.jpg,frame428.jpg,Nominal,0.51,0.49,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.636133,90,frame448.jpg,frame448.jpg,Defective,0.499,0.501,Image frame143.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.658834,90,frame22.jpg,frame22.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.681527,90,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.704562,90,frame210.jpg,frame210.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.727472,90,frame391.jpg,frame391.jpg,Nominal,0.5,0.5,Image frame357.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T15:44:17.750318,90,frame56.jpg,frame56.jpg,Defective,0.496,0.504,Image frame344.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:17.773109,90,frame437.jpg,frame437.jpg,Nominal,0.502,0.498,Image frame128.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.795907,90,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.819172,90,frame261.jpg,frame261.jpg,Defective,0.494,0.506,Image frame291.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.848956,90,frame29.jpg,frame29.jpg,Nominal,0.505,0.495,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.873154,90,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.896074,90,frame97.jpg,frame97.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.918834,90,frame382.jpg,frame382.jpg,Nominal,0.506,0.494,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.941521,90,frame199.jpg,frame199.jpg,Nominal,0.505,0.495,Image frame142.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:44:17.964221,90,frame240.jpg,frame240.jpg,Defective,0.498,0.502,Image frame41.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
