datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:16:40.594940,150,frame314.jpg,frame314.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:40.854119,150,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame41.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:16:41.129678,150,frame433.jpg,frame433.jpg,Defective,0.499,0.501,Image frame408.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:16:41.397316,150,frame365.jpg,frame365.jpg,Nominal,0.501,0.499,Image frame427.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:16:41.659601,150,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:16:41.917184,150,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:16:42.195975,150,frame90.jpg,frame90.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:42.458288,150,frame431.jpg,frame431.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:16:42.714306,150,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:16:42.960195,150,frame447.jpg,frame447.jpg,Defective,0.499,0.501,Image frame8.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:16:43.207739,150,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:16:43.445118,150,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:16:43.690113,150,frame22.jpg,frame22.jpg,Nominal,0.502,0.498,Image frame133.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:16:43.948657,150,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:16:44.235428,150,frame210.jpg,frame210.jpg,Nominal,0.503,0.497,Image frame119.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:16:44.499140,150,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:16:44.791709,150,frame56.jpg,frame56.jpg,Nominal,0.5,0.5,Image frame119.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:16:45.210499,150,frame437.jpg,frame437.jpg,Nominal,0.501,0.499,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:16:45.617004,150,frame328.jpg,frame328.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:46.015419,150,frame261.jpg,frame261.jpg,Defective,0.49,0.51,Image frame262.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:16:46.434650,150,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:16:46.835077,150,frame340.jpg,frame340.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:16:47.238661,150,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame323.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:47.654856,150,frame382.jpg,frame382.jpg,Nominal,0.504,0.496,Image frame262.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:16:48.057602,150,frame199.jpg,frame199.jpg,Nominal,0.504,0.496,Image frame246.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:48.482731,150,frame240.jpg,frame240.jpg,Defective,0.492,0.508,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
