datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:27:01.493004,300,frame314.jpg,frame314.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:01.886672,300,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame48.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:02.320591,300,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame416.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:27:02.720274,300,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame414.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:27:03.124576,300,frame238.jpg,frame238.jpg,Nominal,0.5,0.5,Image frame263.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an over-extruded profile.
2024-11-14T00:27:03.529399,300,frame190.jpg,frame190.jpg,Nominal,0.511,0.489,Image frame156.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:27:03.932259,300,frame90.jpg,frame90.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:04.368977,300,frame431.jpg,frame431.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:27:04.787879,300,frame287.jpg,frame287.jpg,Nominal,0.501,0.499,Image frame180.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:27:05.207442,300,frame447.jpg,frame447.jpg,Defective,0.497,0.503,Image frame8.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:27:05.623424,300,frame428.jpg,frame428.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:05.898249,300,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame189.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
