datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:45:26.481028,300,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T15:45:26.520277,300,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.560265,300,frame433.jpg,frame433.jpg,Nominal,0.502,0.498,Image frame333.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.604604,300,frame365.jpg,frame365.jpg,Nominal,0.503,0.497,Image frame164.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.651425,300,frame238.jpg,frame238.jpg,Nominal,0.501,0.499,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:45:26.693172,300,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame161.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.732690,300,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame110.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.772003,300,frame431.jpg,frame431.jpg,Nominal,0.502,0.498,Image frame24.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.811478,300,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame168.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T15:45:26.851060,300,frame447.jpg,frame447.jpg,Defective,0.493,0.507,Image frame8.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.891875,300,frame428.jpg,frame428.jpg,Nominal,0.511,0.489,Image frame114.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.931298,300,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:45:26.971163,300,frame22.jpg,frame22.jpg,Nominal,0.505,0.495,Image frame83.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.010856,300,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.050377,300,frame210.jpg,frame210.jpg,Nominal,0.501,0.499,Image frame316.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.089595,300,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.129222,300,frame56.jpg,frame56.jpg,Nominal,0.502,0.498,Image frame119.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.168615,300,frame437.jpg,frame437.jpg,Nominal,0.503,0.497,Image frame452.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.208447,300,frame328.jpg,frame328.jpg,Nominal,0.504,0.496,Image frame68.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.248939,300,frame261.jpg,frame261.jpg,Nominal,0.503,0.497,Image frame297.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.288259,300,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame44.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.327765,300,frame340.jpg,frame340.jpg,Defective,0.5,0.5,Image frame301.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.367045,300,frame97.jpg,frame97.jpg,Defective,0.5,0.5,Image frame271.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.406243,300,frame382.jpg,frame382.jpg,Nominal,0.5,0.5,Image frame451.jpg: An image of a normal extrusion profile.,Image frame325.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.445433,300,frame199.jpg,frame199.jpg,Nominal,0.5,0.5,Image frame237.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.484748,300,frame240.jpg,frame240.jpg,Defective,0.498,0.502,Image frame270.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.524442,300,frame349.jpg,frame349.jpg,Defective,0.498,0.502,Image frame284.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.563765,300,frame422.jpg,frame422.jpg,Nominal,0.517,0.483,Image frame269.jpg: An image of a normal extrusion profile.,Image frame244.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.603847,300,frame250.jpg,frame250.jpg,Nominal,0.507,0.493,Image frame397.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.643263,300,frame337.jpg,frame337.jpg,Defective,0.498,0.502,Image frame243.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.684822,300,frame132.jpg,frame132.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.724352,300,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.763988,300,frame455.jpg,frame455.jpg,Nominal,0.5,0.5,Image frame371.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.804784,300,frame193.jpg,frame193.jpg,Nominal,0.506,0.494,Image frame300.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.844549,300,frame415.jpg,frame415.jpg,Nominal,0.509,0.491,Image frame346.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.883946,300,frame445.jpg,frame445.jpg,Nominal,0.508,0.492,Image frame346.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:45:27.923462,300,frame79.jpg,frame79.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T15:45:27.962722,300,frame313.jpg,frame313.jpg,Nominal,0.5,0.5,Image frame93.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.002621,300,frame425.jpg,frame425.jpg,Nominal,0.51,0.49,Image frame99.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.042066,300,frame4.jpg,frame4.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.081369,300,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame301.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.120825,300,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame355.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.160107,300,frame196.jpg,frame196.jpg,Nominal,0.504,0.496,Image frame200.jpg: An image of a normal extrusion profile.,Image frame270.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.200074,300,frame288.jpg,frame288.jpg,Nominal,0.5,0.5,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.240588,300,frame124.jpg,frame124.jpg,Nominal,0.504,0.496,Image frame298.jpg: An image of a normal extrusion profile.,Image frame416.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.280079,300,frame453.jpg,frame453.jpg,Defective,0.498,0.502,Image frame308.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.319570,300,frame259.jpg,frame259.jpg,Defective,0.498,0.502,Image frame252.jpg: An image of a normal extrusion profile.,Image frame21.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.359256,300,frame388.jpg,frame388.jpg,Nominal,0.502,0.498,Image frame212.jpg: An image of a normal extrusion profile.,Image frame441.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.398809,300,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.438310,300,frame312.jpg,frame312.jpg,Nominal,0.506,0.494,Image frame316.jpg: An image of a normal extrusion profile.,Image frame135.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.477674,300,frame155.jpg,frame155.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.517222,300,frame432.jpg,frame432.jpg,Nominal,0.506,0.494,Image frame146.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.556644,300,frame440.jpg,frame440.jpg,Nominal,0.507,0.493,Image frame269.jpg: An image of a normal extrusion profile.,Image frame325.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.596239,300,frame162.jpg,frame162.jpg,Nominal,0.501,0.499,Image frame223.jpg: An image of a normal extrusion profile.,Image frame63.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.636627,300,frame45.jpg,frame45.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T15:45:28.676125,300,frame249.jpg,frame249.jpg,Nominal,0.501,0.499,Image frame289.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T15:45:28.715707,300,frame278.jpg,frame278.jpg,Nominal,0.51,0.49,Image frame9.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
