datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:54:50.816920,300,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T14:54:50.857986,300,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:50.898988,300,frame433.jpg,frame433.jpg,Nominal,0.502,0.498,Image frame333.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:50.943025,300,frame365.jpg,frame365.jpg,Nominal,0.503,0.497,Image frame164.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:50.983693,300,frame238.jpg,frame238.jpg,Nominal,0.501,0.499,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.024197,300,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame161.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.064899,300,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame110.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.105829,300,frame431.jpg,frame431.jpg,Nominal,0.502,0.498,Image frame24.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.146695,300,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame168.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.187317,300,frame447.jpg,frame447.jpg,Defective,0.493,0.507,Image frame8.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.229102,300,frame428.jpg,frame428.jpg,Nominal,0.511,0.489,Image frame114.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.269794,300,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.310800,300,frame22.jpg,frame22.jpg,Nominal,0.505,0.495,Image frame83.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.351666,300,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.392229,300,frame210.jpg,frame210.jpg,Nominal,0.501,0.499,Image frame316.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.432909,300,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.473787,300,frame56.jpg,frame56.jpg,Nominal,0.502,0.498,Image frame119.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.514463,300,frame437.jpg,frame437.jpg,Nominal,0.503,0.497,Image frame452.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.555448,300,frame328.jpg,frame328.jpg,Nominal,0.504,0.496,Image frame68.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.596043,300,frame261.jpg,frame261.jpg,Nominal,0.503,0.497,Image frame297.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.636946,300,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame44.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.677624,300,frame340.jpg,frame340.jpg,Defective,0.5,0.5,Image frame301.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.719102,300,frame97.jpg,frame97.jpg,Defective,0.5,0.5,Image frame271.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.760051,300,frame382.jpg,frame382.jpg,Nominal,0.5,0.5,Image frame451.jpg: An image of a normal extrusion profile.,Image frame325.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.800747,300,frame199.jpg,frame199.jpg,Nominal,0.5,0.5,Image frame237.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.843374,300,frame240.jpg,frame240.jpg,Defective,0.498,0.502,Image frame270.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.884493,300,frame349.jpg,frame349.jpg,Defective,0.498,0.502,Image frame284.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:54:51.926331,300,frame422.jpg,frame422.jpg,Nominal,0.517,0.483,Image frame269.jpg: An image of a normal extrusion profile.,Image frame244.jpg: An image of an under-extruded profile.
2024-11-14T14:54:51.967274,300,frame250.jpg,frame250.jpg,Nominal,0.507,0.493,Image frame397.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.007935,300,frame337.jpg,frame337.jpg,Defective,0.498,0.502,Image frame243.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.049120,300,frame132.jpg,frame132.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.090292,300,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.131611,300,frame455.jpg,frame455.jpg,Nominal,0.5,0.5,Image frame371.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.172300,300,frame193.jpg,frame193.jpg,Nominal,0.506,0.494,Image frame300.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.212851,300,frame415.jpg,frame415.jpg,Nominal,0.509,0.491,Image frame346.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.254531,300,frame445.jpg,frame445.jpg,Nominal,0.508,0.492,Image frame346.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.295091,300,frame79.jpg,frame79.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.335775,300,frame313.jpg,frame313.jpg,Nominal,0.5,0.5,Image frame93.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.376493,300,frame425.jpg,frame425.jpg,Nominal,0.51,0.49,Image frame99.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.417398,300,frame4.jpg,frame4.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.466309,300,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame301.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.516224,300,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame355.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.557125,300,frame196.jpg,frame196.jpg,Nominal,0.504,0.496,Image frame200.jpg: An image of a normal extrusion profile.,Image frame270.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.597673,300,frame288.jpg,frame288.jpg,Nominal,0.5,0.5,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.638836,300,frame124.jpg,frame124.jpg,Nominal,0.504,0.496,Image frame298.jpg: An image of a normal extrusion profile.,Image frame416.jpg: An image of an over-extruded profile.
