datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:13:44.096429,120,frame314.jpg,frame314.jpg,Nominal,0.505,0.495,Image frame151.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:13:44.595823,120,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame41.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:13:45.034833,120,frame433.jpg,frame433.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:13:45.446154,120,frame365.jpg,frame365.jpg,Nominal,0.501,0.499,Image frame427.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:13:45.907543,120,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:13:46.342329,120,frame190.jpg,frame190.jpg,Nominal,0.509,0.491,Image frame96.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:13:46.642659,120,frame90.jpg,frame90.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:13:46.910909,120,frame431.jpg,frame431.jpg,Defective,0.5,0.5,Image frame103.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:13:47.171227,120,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame255.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:13:47.434091,120,frame447.jpg,frame447.jpg,Nominal,0.508,0.492,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:13:47.698083,120,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:13:47.970312,120,frame448.jpg,frame448.jpg,Defective,0.5,0.5,Image frame118.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:13:48.237296,120,frame22.jpg,frame22.jpg,Nominal,0.501,0.499,Image frame17.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:13:48.501178,120,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
