datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:53:56.158540,120,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.186171,120,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.213716,120,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.242273,120,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.269691,120,frame238.jpg,frame238.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:53:56.296465,120,frame190.jpg,frame190.jpg,Nominal,0.5,0.5,Image frame136.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.323390,120,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.354862,120,frame431.jpg,frame431.jpg,Nominal,0.502,0.498,Image frame347.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.389104,120,frame287.jpg,frame287.jpg,Defective,0.498,0.502,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.423517,120,frame447.jpg,frame447.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.456476,120,frame428.jpg,frame428.jpg,Nominal,0.51,0.49,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.483436,120,frame448.jpg,frame448.jpg,Defective,0.499,0.501,Image frame143.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.509987,120,frame22.jpg,frame22.jpg,Nominal,0.503,0.497,Image frame100.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.536642,120,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.562760,120,frame210.jpg,frame210.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.589235,120,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame356.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:53:56.615571,120,frame56.jpg,frame56.jpg,Defective,0.496,0.504,Image frame344.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:56.641959,120,frame437.jpg,frame437.jpg,Nominal,0.502,0.498,Image frame128.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.668397,120,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.694534,120,frame261.jpg,frame261.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.721329,120,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame44.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.748036,120,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.777378,120,frame97.jpg,frame97.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.803884,120,frame382.jpg,frame382.jpg,Nominal,0.506,0.494,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.829912,120,frame199.jpg,frame199.jpg,Nominal,0.505,0.495,Image frame142.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.855875,120,frame240.jpg,frame240.jpg,Defective,0.496,0.504,Image frame41.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T14:53:56.881860,120,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.907799,120,frame422.jpg,frame422.jpg,Nominal,0.52,0.48,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.934395,120,frame250.jpg,frame250.jpg,Nominal,0.507,0.493,Image frame397.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T14:53:56.960589,120,frame337.jpg,frame337.jpg,Defective,0.49,0.51,Image frame310.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:53:56.986668,120,frame132.jpg,frame132.jpg,Nominal,0.505,0.495,Image frame151.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.012936,120,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.039078,120,frame455.jpg,frame455.jpg,Nominal,0.5,0.5,Image frame371.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.065441,120,frame193.jpg,frame193.jpg,Nominal,0.506,0.494,Image frame300.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.091491,120,frame415.jpg,frame415.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.117331,120,frame445.jpg,frame445.jpg,Nominal,0.503,0.497,Image frame46.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.143231,120,frame79.jpg,frame79.jpg,Nominal,0.504,0.496,Image frame21.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.169275,120,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame355.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.195152,120,frame425.jpg,frame425.jpg,Nominal,0.507,0.493,Image frame46.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.221948,120,frame4.jpg,frame4.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.247809,120,frame166.jpg,frame166.jpg,Nominal,0.504,0.496,Image frame233.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.273592,120,frame87.jpg,frame87.jpg,Nominal,0.504,0.496,Image frame355.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.299456,120,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.325273,120,frame288.jpg,frame288.jpg,Nominal,0.5,0.5,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.351068,120,frame124.jpg,frame124.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.377348,120,frame453.jpg,frame453.jpg,Defective,0.494,0.506,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.403988,120,frame259.jpg,frame259.jpg,Nominal,0.501,0.499,Image frame21.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.431031,120,frame388.jpg,frame388.jpg,Defective,0.496,0.504,Image frame307.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.459801,120,frame290.jpg,frame290.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.488522,120,frame312.jpg,frame312.jpg,Nominal,0.505,0.495,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.514696,120,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.540746,120,frame432.jpg,frame432.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.566684,120,frame440.jpg,frame440.jpg,Nominal,0.518,0.482,Image frame269.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.592722,120,frame162.jpg,frame162.jpg,Nominal,0.502,0.498,Image frame223.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.618707,120,frame45.jpg,frame45.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.644639,120,frame249.jpg,frame249.jpg,Nominal,0.502,0.498,Image frame12.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.671216,120,frame278.jpg,frame278.jpg,Nominal,0.505,0.495,Image frame76.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.697078,120,frame73.jpg,frame73.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.723170,120,frame257.jpg,frame257.jpg,Defective,0.497,0.503,Image frame364.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T14:53:57.749763,120,frame94.jpg,frame94.jpg,Defective,0.494,0.506,Image frame39.jpg: An image of a normal extrusion profile.,Image frame192.jpg: An image of an over-extruded profile.
2024-11-14T14:53:57.776528,120,frame248.jpg,frame248.jpg,Nominal,0.502,0.498,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
