datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:45:08.240804,10,1.JPG,1.JPG,Nominal,0.504,0.496,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.258193,10,10.JPG,10.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.275540,10,11.JPG,11.JPG,Nominal,0.504,0.496,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.292426,10,12.JPG,12.JPG,Nominal,0.502,0.498,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.309308,10,16.JPG,16.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.326231,10,17.JPG,17.JPG,Nominal,0.502,0.498,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.343002,10,2.JPG,2.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.359742,10,21.JPG,21.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.380194,10,3.JPG,3.JPG,Nominal,0.502,0.498,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.399836,10,4.JPG,4.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.416918,10,5.JPG,5.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.434137,10,6.JPG,6.JPG,Nominal,0.504,0.496,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.451031,10,7.JPG,7.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.467836,10,8.JPG,8.JPG,Nominal,0.504,0.496,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.484617,10,9.JPG,9.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.501423,10,IMG_1436.JPG,IMG_1436.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.518770,10,IMG_1437.JPG,IMG_1437.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.535454,10,IMG_1438.JPG,IMG_1438.JPG,Nominal,0.504,0.496,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.552076,10,IMG_1439.JPG,IMG_1439.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.569163,10,IMG_1440.JPG,IMG_1440.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.586077,10,IMG_1441.JPG,IMG_1441.JPG,Nominal,0.504,0.496,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.602948,10,IMG_1442.JPG,IMG_1442.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.619718,10,IMG_1443.JPG,IMG_1443.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.636439,10,IMG_1444.JPG,IMG_1444.JPG,Nominal,0.502,0.498,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.653092,10,IMG_1445.JPG,IMG_1445.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
