datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-12T18:29:01.669959,10,1.JPG,1.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:01.895445,10,10.JPG,10.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:02.113476,10,11.JPG,11.JPG,Nominal,0.505,0.495,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:02.330609,10,12.JPG,12.JPG,Nominal,0.504,0.496,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:02.550495,10,16.JPG,16.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:02.763346,10,17.JPG,17.JPG,Nominal,0.502,0.498,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:02.989850,10,2.JPG,2.JPG,Nominal,0.502,0.498,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:03.333432,10,21.JPG,21.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:03.675531,10,3.JPG,3.JPG,Nominal,0.502,0.498,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:04.020419,10,4.JPG,4.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:04.364319,10,5.JPG,5.JPG,Nominal,0.502,0.498,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:04.709790,10,6.JPG,6.JPG,Nominal,0.504,0.496,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:05.070142,10,7.JPG,7.JPG,Nominal,0.502,0.498,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:05.416888,10,8.JPG,8.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:05.759889,10,9.JPG,9.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:06.101491,10,IMG_1436.JPG,IMG_1436.JPG,Nominal,0.505,0.495,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
