datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-14T04:20:52.407668,72,microstructure_241.png,microstructure_241.png,Defective,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.428740,72,microstructure_094.png,microstructure_094.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.449715,72,microstructure_297.png,microstructure_297.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.470502,72,microstructure_156.png,microstructure_156.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.491209,72,microstructure_103.png,microstructure_103.png,Nominal,0.501,0.499,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.511791,72,microstructure_210.png,microstructure_210.png,Nominal,0.502,0.498,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.532705,72,microstructure_136.png,microstructure_136.png,Nominal,0.5,0.5,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.552952,72,microstructure_273.png,microstructure_273.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.573237,72,microstructure_126.png,microstructure_126.png,Nominal,0.501,0.499,Image microstructure_049.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.595146,72,microstructure_256.png,microstructure_256.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.615590,72,microstructure_182.png,microstructure_182.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.636600,72,microstructure_213.png,microstructure_213.png,Nominal,0.501,0.499,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.657124,72,microstructure_270.png,microstructure_270.png,Nominal,0.501,0.499,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.678481,72,microstructure_112.png,microstructure_112.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.699202,72,microstructure_159.png,microstructure_159.png,Defective,0.5,0.5,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.719857,72,microstructure_279.png,microstructure_279.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.740524,72,microstructure_170.png,microstructure_170.png,Defective,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:52.761083,72,microstructure_266.png,microstructure_266.png,Defective,0.5,0.5,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.781555,72,microstructure_039.png,microstructure_039.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.802018,72,microstructure_106.png,microstructure_106.png,Nominal,0.5,0.5,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
