datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-15T17:03:53.362922,72,microstructure_241.png,microstructure_241.png,Defective,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:53.385520,72,microstructure_094.png,microstructure_094.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.407937,72,microstructure_297.png,microstructure_297.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:53.430428,72,microstructure_156.png,microstructure_156.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:53.452757,72,microstructure_103.png,microstructure_103.png,Nominal,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.474889,72,microstructure_210.png,microstructure_210.png,Nominal,0.501,0.499,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.497029,72,microstructure_136.png,microstructure_136.png,Nominal,0.5,0.5,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:53.518920,72,microstructure_273.png,microstructure_273.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.541149,72,microstructure_126.png,microstructure_126.png,Nominal,0.501,0.499,Image microstructure_049.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.563062,72,microstructure_256.png,microstructure_256.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.585234,72,microstructure_182.png,microstructure_182.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:03:53.609170,72,microstructure_213.png,microstructure_213.png,Nominal,0.501,0.499,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.631077,72,microstructure_270.png,microstructure_270.png,Nominal,0.501,0.499,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:53.653183,72,microstructure_112.png,microstructure_112.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.675167,72,microstructure_159.png,microstructure_159.png,Defective,0.5,0.5,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.697098,72,microstructure_279.png,microstructure_279.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.718930,72,microstructure_170.png,microstructure_170.png,Defective,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:53.741843,72,microstructure_266.png,microstructure_266.png,Defective,0.5,0.5,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.765493,72,microstructure_039.png,microstructure_039.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.787539,72,microstructure_106.png,microstructure_106.png,Nominal,0.5,0.5,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.809632,72,microstructure_240.png,microstructure_240.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.831672,72,microstructure_076.png,microstructure_076.png,Nominal,0.5,0.5,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.853930,72,microstructure_293.png,microstructure_293.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:53.876132,72,microstructure_109.png,microstructure_109.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
