datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:52:03.916493,80,textile_0482.jpg,textile_0482.jpg,Nominal,0.503,0.497,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:03.942803,80,textile_0187.jpg,textile_0187.jpg,Nominal,0.503,0.497,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:03.967448,80,textile_0746.jpg,textile_0746.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:03.990692,80,textile_0593.jpg,textile_0593.jpg,Nominal,0.501,0.499,"Image textile_0071.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0360.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.013956,80,textile_0312.jpg,textile_0312.jpg,Nominal,0.503,0.497,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:04.037988,80,textile_0206.jpg,textile_0206.jpg,Nominal,0.503,0.497,"Image textile_0333.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.061028,80,textile_0909.jpg,textile_0909.jpg,Nominal,0.501,0.499,"Image textile_0748.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:04.085164,80,textile_0741.jpg,textile_0741.jpg,Nominal,0.503,0.497,"Image textile_0338.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:04.108581,80,textile_0420.jpg,textile_0420.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.131747,80,textile_0776.jpg,textile_0776.jpg,Defective,0.5,0.5,"Image textile_0703.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.153906,80,textile_0734.jpg,textile_0734.jpg,Nominal,0.502,0.498,"Image textile_0222.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0077.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.176136,80,textile_0777.jpg,textile_0777.jpg,Nominal,0.501,0.499,"Image textile_0814.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:04.198085,80,textile_0272.jpg,textile_0272.jpg,Nominal,0.501,0.499,"Image textile_0222.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:04.220683,80,textile_0546.jpg,textile_0546.jpg,Nominal,0.502,0.498,"Image textile_0357.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
