datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:07:40.447661,80,frame314.jpg,frame314.jpg,Nominal,0.505,0.495,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:07:40.893046,80,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame41.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:07:41.320497,80,frame433.jpg,frame433.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:07:41.748378,80,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:07:42.207156,80,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:07:43.001692,80,frame190.jpg,frame190.jpg,Nominal,0.509,0.491,Image frame96.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:07:44.712672,80,frame90.jpg,frame90.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:07:45.125064,80,frame431.jpg,frame431.jpg,Nominal,0.501,0.499,Image frame103.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:07:45.532114,80,frame287.jpg,frame287.jpg,Nominal,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:07:45.937882,80,frame447.jpg,frame447.jpg,Nominal,0.508,0.492,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:46.337461,80,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:07:46.731596,80,frame448.jpg,frame448.jpg,Defective,0.5,0.5,Image frame118.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:07:47.164955,80,frame22.jpg,frame22.jpg,Defective,0.499,0.501,Image frame96.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:47.581114,80,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
