datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:05:50.629114,70,frame314.jpg,frame314.jpg,Nominal,0.505,0.495,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:05:50.865540,70,frame182.jpg,frame182.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:05:51.112819,70,frame433.jpg,frame433.jpg,Nominal,0.505,0.495,Image frame408.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:05:51.352373,70,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:05:51.587218,70,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:05:51.819728,70,frame190.jpg,frame190.jpg,Nominal,0.508,0.492,Image frame128.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:05:52.067020,70,frame90.jpg,frame90.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:05:52.304355,70,frame431.jpg,frame431.jpg,Nominal,0.501,0.499,Image frame103.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:05:52.535524,70,frame287.jpg,frame287.jpg,Nominal,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:05:52.769470,70,frame447.jpg,frame447.jpg,Nominal,0.508,0.492,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:05:53.000303,70,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:05:53.248308,70,frame448.jpg,frame448.jpg,Defective,0.499,0.501,Image frame230.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:05:53.501409,70,frame22.jpg,frame22.jpg,Defective,0.499,0.501,Image frame128.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
