datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:44:55.727988,200,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T15:44:55.759288,200,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.790553,200,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.821874,200,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.853337,200,frame238.jpg,frame238.jpg,Nominal,0.501,0.499,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:44:55.884563,200,frame190.jpg,frame190.jpg,Nominal,0.504,0.496,Image frame207.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.917146,200,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.948325,200,frame431.jpg,frame431.jpg,Nominal,0.501,0.499,Image frame347.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an over-extruded profile.
2024-11-14T15:44:55.979518,200,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame168.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T15:44:56.010933,200,frame447.jpg,frame447.jpg,Defective,0.493,0.507,Image frame8.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.042124,200,frame428.jpg,frame428.jpg,Nominal,0.511,0.489,Image frame114.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.073523,200,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.104911,200,frame22.jpg,frame22.jpg,Nominal,0.505,0.495,Image frame83.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.136178,200,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.167591,200,frame210.jpg,frame210.jpg,Nominal,0.501,0.499,Image frame316.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T15:44:56.198962,200,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T15:44:56.231104,200,frame56.jpg,frame56.jpg,Nominal,0.502,0.498,Image frame119.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
