datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:19:35.989826,200,frame314.jpg,frame314.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:19:36.394273,200,frame182.jpg,frame182.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:36.800800,200,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame416.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:19:37.202876,200,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame414.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:19:37.616092,200,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:19:38.023312,200,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:19:38.440930,200,frame90.jpg,frame90.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:38.854908,200,frame431.jpg,frame431.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:19:39.295095,200,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:19:39.709767,200,frame447.jpg,frame447.jpg,Defective,0.497,0.503,Image frame8.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:19:40.113356,200,frame428.jpg,frame428.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:40.411465,200,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:19:40.673227,200,frame22.jpg,frame22.jpg,Nominal,0.507,0.493,Image frame67.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:19:40.933337,200,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:19:41.217741,200,frame210.jpg,frame210.jpg,Nominal,0.503,0.497,Image frame119.jpg: An image of a normal extrusion profile.,Image frame184.jpg: An image of an under-extruded profile.
2024-11-14T00:19:41.475994,200,frame391.jpg,frame391.jpg,Nominal,0.506,0.494,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:19:41.734887,200,frame56.jpg,frame56.jpg,Nominal,0.5,0.5,Image frame119.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:19:41.994211,200,frame437.jpg,frame437.jpg,Nominal,0.501,0.499,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:19:42.273329,200,frame328.jpg,frame328.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:42.537394,200,frame261.jpg,frame261.jpg,Defective,0.49,0.51,Image frame270.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:19:42.793424,200,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:19:43.052242,200,frame340.jpg,frame340.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:19:43.341381,200,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame323.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
