datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:58:39.100812,10,frame314.jpg,frame314.jpg,Nominal,0.508,0.492,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:39.376995,10,frame182.jpg,frame182.jpg,Nominal,0.513,0.487,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:39.637633,10,frame433.jpg,frame433.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:39.901187,10,frame365.jpg,frame365.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:40.163998,10,frame238.jpg,frame238.jpg,Defective,0.494,0.506,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:40.440282,10,frame190.jpg,frame190.jpg,Nominal,0.512,0.488,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:40.702315,10,frame90.jpg,frame90.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:40.964963,10,frame431.jpg,frame431.jpg,Nominal,0.507,0.493,Image frame103.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:58:41.230297,10,frame287.jpg,frame287.jpg,Nominal,0.509,0.491,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:41.506723,10,frame447.jpg,frame447.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:41.847156,10,frame428.jpg,frame428.jpg,Nominal,0.516,0.484,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:43.318093,10,frame448.jpg,frame448.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:58:43.731192,10,frame22.jpg,frame22.jpg,Nominal,0.508,0.492,Image frame140.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:58:44.138608,10,frame343.jpg,frame343.jpg,Nominal,0.512,0.488,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:44.555715,10,frame210.jpg,frame210.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:44.966303,10,frame391.jpg,frame391.jpg,Defective,0.496,0.504,Image frame247.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-13T23:58:45.365239,10,frame56.jpg,frame56.jpg,Nominal,0.513,0.487,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:45.773949,10,frame437.jpg,frame437.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:58:46.172145,10,frame328.jpg,frame328.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:46.595156,10,frame261.jpg,frame261.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:47.036760,10,frame29.jpg,frame29.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:58:47.434794,10,frame340.jpg,frame340.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:47.715470,10,frame97.jpg,frame97.jpg,Nominal,0.511,0.489,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:47.991464,10,frame382.jpg,frame382.jpg,Nominal,0.509,0.491,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:48.263249,10,frame199.jpg,frame199.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:48.542206,10,frame240.jpg,frame240.jpg,Defective,0.49,0.51,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:48.825500,10,frame349.jpg,frame349.jpg,Nominal,0.505,0.495,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:49.090717,10,frame422.jpg,frame422.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
