datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:52:56.146804,10,frame314.jpg,frame314.jpg,Nominal,0.509,0.491,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.163680,10,frame182.jpg,frame182.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:52:56.180486,10,frame433.jpg,frame433.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.197307,10,frame365.jpg,frame365.jpg,Nominal,0.506,0.494,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.214132,10,frame238.jpg,frame238.jpg,Defective,0.485,0.515,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:52:56.231664,10,frame190.jpg,frame190.jpg,Nominal,0.506,0.494,Image frame139.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.248461,10,frame90.jpg,frame90.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.265190,10,frame431.jpg,frame431.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.281982,10,frame287.jpg,frame287.jpg,Defective,0.5,0.5,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.298693,10,frame447.jpg,frame447.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.315463,10,frame428.jpg,frame428.jpg,Nominal,0.51,0.49,Image frame123.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.332261,10,frame448.jpg,frame448.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.349159,10,frame22.jpg,frame22.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:52:56.365989,10,frame343.jpg,frame343.jpg,Nominal,0.505,0.495,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:52:56.382882,10,frame210.jpg,frame210.jpg,Nominal,0.508,0.492,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:52:56.399681,10,frame391.jpg,frame391.jpg,Nominal,0.506,0.494,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T14:52:56.416565,10,frame56.jpg,frame56.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
