datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:11:30.693726,100,frame314.jpg,frame314.jpg,Nominal,0.505,0.495,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:11:30.930814,100,frame182.jpg,frame182.jpg,Nominal,0.503,0.497,Image frame41.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:11:31.170570,100,frame433.jpg,frame433.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:11:31.404541,100,frame365.jpg,frame365.jpg,Nominal,0.501,0.499,Image frame427.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:11:31.635197,100,frame238.jpg,frame238.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:11:31.865505,100,frame190.jpg,frame190.jpg,Nominal,0.509,0.491,Image frame96.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:11:32.108207,100,frame90.jpg,frame90.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:11:32.345781,100,frame431.jpg,frame431.jpg,Nominal,0.501,0.499,Image frame103.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:11:32.601072,100,frame287.jpg,frame287.jpg,Nominal,0.502,0.498,Image frame255.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:11:32.856646,100,frame447.jpg,frame447.jpg,Nominal,0.508,0.492,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:11:33.135666,100,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:11:33.396291,100,frame448.jpg,frame448.jpg,Defective,0.5,0.5,Image frame118.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:11:33.651347,100,frame22.jpg,frame22.jpg,Defective,0.5,0.5,Image frame100.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:11:33.910420,100,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:11:34.200109,100,frame210.jpg,frame210.jpg,Nominal,0.503,0.497,Image frame101.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:11:34.599771,100,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:11:34.970372,100,frame56.jpg,frame56.jpg,Defective,0.499,0.501,Image frame112.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:11:35.338227,100,frame437.jpg,frame437.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:11:35.699752,100,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:11:36.067760,100,frame261.jpg,frame261.jpg,Defective,0.486,0.514,Image frame134.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:11:36.438600,100,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:11:36.830035,100,frame340.jpg,frame340.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:11:37.226977,100,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:11:37.631470,100,frame382.jpg,frame382.jpg,Defective,0.498,0.502,Image frame269.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:11:38.052223,100,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame271.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:11:38.467380,100,frame240.jpg,frame240.jpg,Defective,0.489,0.511,Image frame64.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:11:38.883299,100,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:11:39.304867,100,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:11:39.710982,100,frame250.jpg,frame250.jpg,Nominal,0.523,0.477,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:11:39.972686,100,frame337.jpg,frame337.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:11:40.231077,100,frame132.jpg,frame132.jpg,Nominal,0.502,0.498,Image frame115.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T00:11:40.505958,100,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame235.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:11:40.752609,100,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:11:40.987933,100,frame193.jpg,frame193.jpg,Nominal,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:11:41.221565,100,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:11:41.454728,100,frame445.jpg,frame445.jpg,Nominal,0.506,0.494,Image frame96.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:11:41.713752,100,frame79.jpg,frame79.jpg,Nominal,0.504,0.496,Image frame317.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an over-extruded profile.
2024-11-14T00:11:41.966245,100,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:11:42.226565,100,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:11:42.483819,100,frame4.jpg,frame4.jpg,Nominal,0.503,0.497,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:11:42.751557,100,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:11:43.007869,100,frame87.jpg,frame87.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:11:43.266688,100,frame196.jpg,frame196.jpg,Nominal,0.505,0.495,Image frame61.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:11:43.518429,100,frame288.jpg,frame288.jpg,Nominal,0.503,0.497,Image frame96.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:11:43.782740,100,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:11:44.040012,100,frame453.jpg,frame453.jpg,Nominal,0.506,0.494,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:11:44.298781,100,frame259.jpg,frame259.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:11:44.555140,100,frame388.jpg,frame388.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame407.jpg: An image of an under-extruded profile.
