datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:53:47.129360,100,frame314.jpg,frame314.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.154051,100,frame182.jpg,frame182.jpg,Nominal,0.507,0.493,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.178248,100,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.202541,100,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.228317,100,frame238.jpg,frame238.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:53:47.252933,100,frame190.jpg,frame190.jpg,Nominal,0.503,0.497,Image frame136.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.277668,100,frame90.jpg,frame90.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.302622,100,frame431.jpg,frame431.jpg,Nominal,0.502,0.498,Image frame347.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.327409,100,frame287.jpg,frame287.jpg,Defective,0.498,0.502,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.351857,100,frame447.jpg,frame447.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.376484,100,frame428.jpg,frame428.jpg,Nominal,0.51,0.49,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.401101,100,frame448.jpg,frame448.jpg,Defective,0.499,0.501,Image frame143.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.425529,100,frame22.jpg,frame22.jpg,Nominal,0.503,0.497,Image frame100.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.450546,100,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.475045,100,frame210.jpg,frame210.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.500316,100,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame356.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:53:47.525310,100,frame56.jpg,frame56.jpg,Defective,0.496,0.504,Image frame344.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:47.549991,100,frame437.jpg,frame437.jpg,Nominal,0.502,0.498,Image frame128.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.574610,100,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.599677,100,frame261.jpg,frame261.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.624932,100,frame29.jpg,frame29.jpg,Nominal,0.505,0.495,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.649564,100,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.674608,100,frame97.jpg,frame97.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.699299,100,frame382.jpg,frame382.jpg,Nominal,0.506,0.494,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.723997,100,frame199.jpg,frame199.jpg,Nominal,0.505,0.495,Image frame142.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:53:47.750688,100,frame240.jpg,frame240.jpg,Defective,0.496,0.504,Image frame41.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T14:53:47.775259,100,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
