datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:54:29.585433,50,textile_0482.jpg,textile_0482.jpg,Nominal,0.5,0.5,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.597552,50,textile_0187.jpg,textile_0187.jpg,Defective,0.5,0.5,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.609654,50,textile_0746.jpg,textile_0746.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.621802,50,textile_0593.jpg,textile_0593.jpg,Defective,0.5,0.5,"Image textile_0694.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.633855,50,textile_0312.jpg,textile_0312.jpg,Defective,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.645971,50,textile_0206.jpg,textile_0206.jpg,Nominal,0.5,0.5,"Image textile_0454.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0368.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.658022,50,textile_0909.jpg,textile_0909.jpg,Nominal,0.5,0.5,"Image textile_0114.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0434.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.670637,50,textile_0741.jpg,textile_0741.jpg,Nominal,0.5,0.5,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.682976,50,textile_0420.jpg,textile_0420.jpg,Nominal,0.5,0.5,"Image textile_0694.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0174.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.695597,50,textile_0776.jpg,textile_0776.jpg,Defective,0.5,0.5,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.707762,50,textile_0734.jpg,textile_0734.jpg,Defective,0.499,0.501,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.720066,50,textile_0777.jpg,textile_0777.jpg,Nominal,0.501,0.499,"Image textile_0401.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0047.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.732762,50,textile_0272.jpg,textile_0272.jpg,Defective,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.745329,50,textile_0546.jpg,textile_0546.jpg,Nominal,0.5,0.5,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.757425,50,textile_0252.jpg,textile_0252.jpg,Nominal,0.5,0.5,"Image textile_0983.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.769474,50,textile_0652.jpg,textile_0652.jpg,Nominal,0.5,0.5,"Image textile_0770.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.781469,50,textile_0833.jpg,textile_0833.jpg,Defective,0.5,0.5,"Image textile_0770.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0378.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.793643,50,textile_0753.jpg,textile_0753.jpg,Nominal,0.5,0.5,"Image textile_0154.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0047.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.805705,50,textile_0511.jpg,textile_0511.jpg,Defective,0.499,0.501,"Image textile_0281.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0412.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.817778,50,textile_0363.jpg,textile_0363.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0378.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.829986,50,textile_0426.jpg,textile_0426.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0434.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.843604,50,textile_0540.jpg,textile_0540.jpg,Nominal,0.501,0.499,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.855705,50,textile_0998.jpg,textile_0998.jpg,Defective,0.5,0.5,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.867754,50,textile_0631.jpg,textile_0631.jpg,Defective,0.5,0.5,"Image textile_0114.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0141.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.880525,50,textile_0224.jpg,textile_0224.jpg,Defective,0.5,0.5,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.892763,50,textile_0317.jpg,textile_0317.jpg,Nominal,0.501,0.499,"Image textile_0393.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0368.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.904765,50,textile_0557.jpg,textile_0557.jpg,Nominal,0.5,0.5,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0141.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.916863,50,textile_0721.jpg,textile_0721.jpg,Nominal,0.501,0.499,"Image textile_0154.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0141.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.928883,50,textile_0339.jpg,textile_0339.jpg,Nominal,0.501,0.499,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0378.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.941002,50,textile_0532.jpg,textile_0532.jpg,Nominal,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.953045,50,textile_0077.jpg,textile_0077.jpg,Nominal,0.5,0.5,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.965082,50,textile_0749.jpg,textile_0749.jpg,Nominal,0.5,0.5,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.977141,50,textile_0793.jpg,textile_0793.jpg,Defective,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0047.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:29.989247,50,textile_0888.jpg,textile_0888.jpg,Defective,0.5,0.5,"Image textile_0114.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0020.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.001299,50,textile_0212.jpg,textile_0212.jpg,Nominal,0.5,0.5,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.013462,50,textile_0706.jpg,textile_0706.jpg,Nominal,0.5,0.5,"Image textile_0375.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.025608,50,textile_0771.jpg,textile_0771.jpg,Nominal,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.037896,50,textile_0978.jpg,textile_0978.jpg,Defective,0.5,0.5,"Image textile_0942.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0412.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.050200,50,textile_0480.jpg,textile_0480.jpg,Defective,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0378.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.062459,50,textile_0947.jpg,textile_0947.jpg,Nominal,0.5,0.5,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0378.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:54:30.074672,50,textile_0727.jpg,textile_0727.jpg,Nominal,0.5,0.5,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0141.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
