datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:59:51.779461,20,frame314.jpg,frame314.jpg,Nominal,0.507,0.493,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-13T23:59:52.050652,20,frame182.jpg,frame182.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-13T23:59:52.291009,20,frame433.jpg,frame433.jpg,Nominal,0.509,0.491,Image frame408.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-13T23:59:52.522341,20,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-13T23:59:52.750751,20,frame238.jpg,frame238.jpg,Defective,0.494,0.506,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:52.998702,20,frame190.jpg,frame190.jpg,Nominal,0.515,0.485,Image frame136.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:53.231496,20,frame90.jpg,frame90.jpg,Nominal,0.505,0.495,Image frame103.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-13T23:59:53.464786,20,frame431.jpg,frame431.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-13T23:59:53.698287,20,frame287.jpg,frame287.jpg,Nominal,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-13T23:59:53.932823,20,frame447.jpg,frame447.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-13T23:59:54.177305,20,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-13T23:59:54.409380,20,frame448.jpg,frame448.jpg,Defective,0.497,0.503,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-13T23:59:54.646053,20,frame22.jpg,frame22.jpg,Nominal,0.508,0.492,Image frame140.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:54.879689,20,frame343.jpg,frame343.jpg,Nominal,0.512,0.488,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:55.146044,20,frame210.jpg,frame210.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-13T23:59:55.398183,20,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-13T23:59:55.656831,20,frame56.jpg,frame56.jpg,Defective,0.497,0.503,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-13T23:59:55.913344,20,frame437.jpg,frame437.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
