Metric,Value
Nominal Learning Size,10.0
Accuracy,0.57
Sensitivity (Recall),0.4
Specificity,0.74
Precision,0.6060606060606061
F1 Score,0.4819277108433735
AUC,0.6249500000000001
Nominal Learning Size,20.0
Accuracy,0.645
Sensitivity (Recall),0.6
Specificity,0.69
Precision,0.6593406593406593
F1 Score,0.6282722513089005
AUC,0.68155
Nominal Learning Size,30.0
Accuracy,0.635
Sensitivity (Recall),0.57
Specificity,0.7
Precision,0.6551724137931034
F1 Score,0.6096256684491979
AUC,0.6787000000000001
Nominal Learning Size,50.0
Accuracy,0.715
Sensitivity (Recall),0.71
Specificity,0.72
Precision,0.7171717171717171
F1 Score,0.7135678391959799
AUC,0.74655
Nominal Learning Size,60.0
Accuracy,0.7
Sensitivity (Recall),0.71
Specificity,0.69
Precision,0.696078431372549
F1 Score,0.7029702970297029
AUC,0.745
Nominal Learning Size,70.0
Accuracy,0.705
Sensitivity (Recall),0.7
Specificity,0.71
Precision,0.7070707070707071
F1 Score,0.7035175879396985
AUC,0.7525
Nominal Learning Size,80.0
Accuracy,0.69
Sensitivity (Recall),0.68
Specificity,0.7
Precision,0.6938775510204082
F1 Score,0.6868686868686869
AUC,0.7393
Nominal Learning Size,90.0
Accuracy,0.69
Sensitivity (Recall),0.66
Specificity,0.72
Precision,0.7021276595744681
F1 Score,0.6804123711340206
AUC,0.7476999999999999
Nominal Learning Size,100.0
Accuracy,0.695
Sensitivity (Recall),0.67
Specificity,0.72
Precision,0.7052631578947368
F1 Score,0.6871794871794872
AUC,0.76315
Nominal Learning Size,120.0
Accuracy,0.715
Sensitivity (Recall),0.68
Specificity,0.75
Precision,0.7311827956989247
F1 Score,0.7046632124352331
AUC,0.7588999999999999
Nominal Learning Size,150.0
Accuracy,0.71
Sensitivity (Recall),0.7
Specificity,0.72
Precision,0.7142857142857143
F1 Score,0.7070707070707071
AUC,0.7462
Nominal Learning Size,200.0
Accuracy,0.735
Sensitivity (Recall),0.73
Specificity,0.74
Precision,0.7373737373737373
F1 Score,0.7336683417085427
AUC,0.7817999999999999
Nominal Learning Size,250.0
Accuracy,0.765
Sensitivity (Recall),0.76
Specificity,0.77
Precision,0.7676767676767676
F1 Score,0.7638190954773869
AUC,0.81385
Nominal Learning Size,300.0
Accuracy,0.785
Sensitivity (Recall),0.77
Specificity,0.8
Precision,0.7938144329896907
F1 Score,0.7817258883248731
AUC,0.8266
Nominal Learning Size,350.0
Accuracy,0.795
Sensitivity (Recall),0.78
Specificity,0.81
Precision,0.8041237113402062
F1 Score,0.7918781725888325
AUC,0.8422999999999999
