datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:23:00.910714,250,frame314.jpg,frame314.jpg,Nominal,0.503,0.497,Image frame151.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:01.165282,250,frame182.jpg,frame182.jpg,Nominal,0.502,0.498,Image frame41.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:01.398868,250,frame433.jpg,frame433.jpg,Nominal,0.5,0.5,Image frame416.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:23:01.652672,250,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame414.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:23:01.911512,250,frame238.jpg,frame238.jpg,Nominal,0.501,0.499,Image frame263.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:23:02.185235,250,frame190.jpg,frame190.jpg,Nominal,0.511,0.489,Image frame156.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:23:02.449615,250,frame90.jpg,frame90.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:02.705544,250,frame431.jpg,frame431.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:23:02.940075,250,frame287.jpg,frame287.jpg,Nominal,0.5,0.5,Image frame323.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:03.195586,250,frame447.jpg,frame447.jpg,Defective,0.497,0.503,Image frame8.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:23:03.442151,250,frame428.jpg,frame428.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:03.685711,250,frame448.jpg,frame448.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:23:03.920658,250,frame22.jpg,frame22.jpg,Nominal,0.507,0.493,Image frame67.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:23:04.160817,250,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:23:04.412225,250,frame210.jpg,frame210.jpg,Nominal,0.502,0.498,Image frame119.jpg: An image of a normal extrusion profile.,Image frame420.jpg: An image of an under-extruded profile.
2024-11-14T00:23:04.663628,250,frame391.jpg,frame391.jpg,Nominal,0.506,0.494,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
