datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:01:09.978894,30,frame314.jpg,frame314.jpg,Nominal,0.507,0.493,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:01:10.231198,30,frame182.jpg,frame182.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:01:10.469604,30,frame433.jpg,frame433.jpg,Nominal,0.509,0.491,Image frame408.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:01:10.701108,30,frame365.jpg,frame365.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:01:10.954740,30,frame238.jpg,frame238.jpg,Defective,0.494,0.506,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:11.191568,30,frame190.jpg,frame190.jpg,Nominal,0.507,0.493,Image frame136.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:11.428674,30,frame90.jpg,frame90.jpg,Nominal,0.505,0.495,Image frame103.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:11.661028,30,frame431.jpg,frame431.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:01:11.916646,30,frame287.jpg,frame287.jpg,Nominal,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:12.178617,30,frame447.jpg,frame447.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:01:12.447995,30,frame428.jpg,frame428.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:01:12.709707,30,frame448.jpg,frame448.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:01:12.984454,30,frame22.jpg,frame22.jpg,Nominal,0.5,0.5,Image frame140.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:13.252510,30,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame269.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:01:13.511286,30,frame210.jpg,frame210.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:13.774297,30,frame391.jpg,frame391.jpg,Nominal,0.513,0.487,Image frame336.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T00:01:14.049422,30,frame56.jpg,frame56.jpg,Defective,0.497,0.503,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:14.327734,30,frame437.jpg,frame437.jpg,Defective,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:01:14.588588,30,frame328.jpg,frame328.jpg,Nominal,0.507,0.493,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:01:14.848342,30,frame261.jpg,frame261.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:15.122755,30,frame29.jpg,frame29.jpg,Defective,0.498,0.502,Image frame12.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:01:15.390381,30,frame340.jpg,frame340.jpg,Defective,0.5,0.5,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:01:15.653030,30,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:01:15.909985,30,frame382.jpg,frame382.jpg,Nominal,0.509,0.491,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:01:16.184909,30,frame199.jpg,frame199.jpg,Defective,0.5,0.5,Image frame260.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:01:16.457771,30,frame240.jpg,frame240.jpg,Defective,0.49,0.51,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:16.718684,30,frame349.jpg,frame349.jpg,Nominal,0.505,0.495,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:16.979249,30,frame422.jpg,frame422.jpg,Defective,0.488,0.512,Image frame269.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:01:17.335350,30,frame250.jpg,frame250.jpg,Nominal,0.535,0.465,Image frame283.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
