datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:11:45.711095,250,textile_0482.jpg,textile_0482.jpg,Nominal,0.503,0.497,"Image textile_0886.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:45.748238,250,textile_0187.jpg,textile_0187.jpg,Nominal,0.502,0.498,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0263.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:45.785856,250,textile_0746.jpg,textile_0746.jpg,Nominal,0.501,0.499,"Image textile_0083.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:45.823239,250,textile_0593.jpg,textile_0593.jpg,Nominal,0.501,0.499,"Image textile_0681.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:45.860414,250,textile_0312.jpg,textile_0312.jpg,Nominal,0.503,0.497,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0497.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:45.897222,250,textile_0206.jpg,textile_0206.jpg,Nominal,0.503,0.497,"Image textile_0095.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0263.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:45.934809,250,textile_0909.jpg,textile_0909.jpg,Nominal,0.501,0.499,"Image textile_0414.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0130.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:45.971875,250,textile_0741.jpg,textile_0741.jpg,Nominal,0.503,0.497,"Image textile_0338.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.011374,250,textile_0420.jpg,textile_0420.jpg,Nominal,0.501,0.499,"Image textile_0372.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.048944,250,textile_0776.jpg,textile_0776.jpg,Nominal,0.5,0.5,"Image textile_0029.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.087412,250,textile_0734.jpg,textile_0734.jpg,Nominal,0.502,0.498,"Image textile_0960.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0177.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.124148,250,textile_0777.jpg,textile_0777.jpg,Nominal,0.502,0.498,"Image textile_0681.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:46.160712,250,textile_0272.jpg,textile_0272.jpg,Nominal,0.501,0.499,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.197482,250,textile_0546.jpg,textile_0546.jpg,Nominal,0.502,0.498,"Image textile_0883.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.235846,250,textile_0252.jpg,textile_0252.jpg,Nominal,0.502,0.498,"Image textile_0333.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.272641,250,textile_0652.jpg,textile_0652.jpg,Nominal,0.502,0.498,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.309913,250,textile_0833.jpg,textile_0833.jpg,Nominal,0.502,0.498,"Image textile_0820.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0355.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:46.347218,250,textile_0753.jpg,textile_0753.jpg,Nominal,0.501,0.499,"Image textile_0597.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.384697,250,textile_0511.jpg,textile_0511.jpg,Nominal,0.501,0.499,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.421612,250,textile_0363.jpg,textile_0363.jpg,Nominal,0.5,0.5,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.459081,250,textile_0426.jpg,textile_0426.jpg,Nominal,0.502,0.498,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0355.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:46.497595,250,textile_0540.jpg,textile_0540.jpg,Nominal,0.503,0.497,"Image textile_0355.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0263.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.540469,250,textile_0998.jpg,textile_0998.jpg,Nominal,0.501,0.499,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0124.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.579664,250,textile_0631.jpg,textile_0631.jpg,Nominal,0.501,0.499,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.616968,250,textile_0224.jpg,textile_0224.jpg,Nominal,0.501,0.499,"Image textile_0664.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.653809,250,textile_0317.jpg,textile_0317.jpg,Nominal,0.502,0.498,"Image textile_0523.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.691542,250,textile_0557.jpg,textile_0557.jpg,Nominal,0.503,0.497,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0355.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:46.728803,250,textile_0721.jpg,textile_0721.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.765479,250,textile_0339.jpg,textile_0339.jpg,Nominal,0.502,0.498,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.802115,250,textile_0532.jpg,textile_0532.jpg,Nominal,0.503,0.497,"Image textile_0156.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.839085,250,textile_0077.jpg,textile_0077.jpg,Nominal,0.502,0.498,"Image textile_0271.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:46.875659,250,textile_0749.jpg,textile_0749.jpg,Nominal,0.502,0.498,"Image textile_0372.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.914465,250,textile_0793.jpg,textile_0793.jpg,Nominal,0.501,0.499,"Image textile_0586.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.951388,250,textile_0888.jpg,textile_0888.jpg,Nominal,0.503,0.497,"Image textile_0704.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:46.988548,250,textile_0212.jpg,textile_0212.jpg,Nominal,0.501,0.499,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.025811,250,textile_0706.jpg,textile_0706.jpg,Nominal,0.5,0.5,"Image textile_0279.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.062905,250,textile_0771.jpg,textile_0771.jpg,Nominal,0.501,0.499,"Image textile_0157.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0076.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.099632,250,textile_0978.jpg,textile_0978.jpg,Nominal,0.501,0.499,"Image textile_0226.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.136170,250,textile_0480.jpg,textile_0480.jpg,Nominal,0.502,0.498,"Image textile_0507.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.172861,250,textile_0947.jpg,textile_0947.jpg,Nominal,0.503,0.497,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0355.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:11:47.209871,250,textile_0727.jpg,textile_0727.jpg,Nominal,0.502,0.498,"Image textile_0597.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.247967,250,textile_0852.jpg,textile_0852.jpg,Nominal,0.502,0.498,"Image textile_0648.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:11:47.284643,250,textile_0893.jpg,textile_0893.jpg,Nominal,0.501,0.499,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
